7 , 130 , 157,49,65,2,23,4,3,5,1,2,4,1,63,175,250,2,16,2,1,49,1,1,4,206,1,1,5,1,21,1,21,70,28,11
7 , 140 , 143,95,106,1,32,4,3,23,1,3,4,1,89,301,441,2,16,2,1,69,1,1,2,381,1,5,8,5,20,1,111,52
7 , 150 , 73,21,76,1,23,3,3,1,1,68,280,424,1,10,1,2,42,1,1,1,345,10,4,1,8,70,36
7 , 160 , 36,1,54,46,218,12,1,8,3,379,1,1,31,12,4,1,42,282,25,1
7 , 170 , 1,19,62,4,396,11,3,646,1,39,1,16,1,60,484,44,1,1
7 , 180 , 1,14,35,337,7,2,530,13,1,6,28,416,34,1,2
7 , 190 , 9,313,1,5,2,432,7,10,21,362,21,1
7 , 200 , 15,266,2,1,356,5,6,10,320,18,1
7 , 210 , 32,326,2,1,581,2,12,518,28,2
7 , 220 , 604,2,15,899,51,2
7 , 230 , 8,537,23,1,2
7 , 240 , 972,31,1,3
7 , 250 , 46,2,5
7 , 260 , 75,2,6
7 , 270 , 109,3
7 , 280 , 177,3
7 , 290 , 251,3
8 , 110 , 15,2,84,87,359,6,7,1,1,1,1,4,5,1,1,1,1,2,4,2,1,1,11,19,11,786,17,1,1,2,4,66,40,3,1,2,31,4,1,1,2,15,2,3,1,1,14,5,81,3,1,1,2,2,1,3,1,4,18,1,3,6,1,1,1,5,2,2
8 , 120 , 11,1,66,53,302,1,1,5,1,14,1,5,1,1,3,1,6,15,8,710,10,1,1,2,43,26,2,23,3,1,2,5,3,3,4,76,1,1,8,1,4,13,1,1,3,1,1,5,3,3
8 , 130 , 8,68,36,265,2,1,4,1,15,6,1,1,6,2,3,2,3,590,5,1,1,2,31,17,1,14,3,9,1,3,7,65,1,1,1,10,1,1,1,5,7
8 , 140 , 3,49,21,200,1,1,1,13,3,1,2,1,563,3,1,1,28,13,10,1,7,3,6,44,1,1,2,2,1,1,9,7
8 , 150 , 4,83,39,347,2,4,1,20,3,1,5,5,1066,3,1,1,44,16,15,2,19,4,13,75,1,1,3,3,1,1,16,18
8 , 160 , 4,61,36,281,4,13,3,2,4,979,1,1,38,12,7,4,16,1,13,50,1,3,1,13,7
8 , 170 , 3,36,27,207,3,9,3,3,6,949,1,28,8,5,3,15,1,7,35,1,5,1,7,6
8 , 180 , 3,29,20,161,2,9,2,1,2,861,3,30,8,2,2,17,1,4,21,6,1,4,7
8 , 190 , 2,18,12,127,2,758,5,1,4,3,1,23,2,9,2,1,15,14,1
8 , 200 , 2,28,20,211,5,1408,9,1,4,1,30,5,17,2,1,23,26,2,1
8 , 210 , 1,17,12,171,1246,9,1,16,2,21,3,4,20,8,31
8 , 220 , 24,11,132,1122,4,11,2,16,5,1,18,18,27
8 , 230 , 22,12,1,92,1080,2,6,10,2,1,9,10,27
8 , 240 , 14,4,81,916,1,7,8,1,1,8,5,20
8 , 250 , 22,4,130,1,9,14,1662,1,10,7,33
8 , 260 , 22,2,125,1474,5,13,1,1,8,7,30
8 , 270 , 33,100,1352,2,11,4,2,21
8 , 280 , 25,96,1158,10,2,2,18
8 , 290 , 14,92,923,3,1,2,19
8 , 300 , 25,156,1615,3,1,5,34
8 , 310 , 14,108,1413,5,2,6,32
8 , 320 , 14,95,1127,2,3,2,17
8 , 330 , 13,74,953,1,3,2,14
8 , 340 , 22,134,1688,1,8,5,33
8 , 350 , 17,90,1322,5,6,21
8 , 360 , 12,67,1138,4,3,23
8 , 370 , 9,53,973,3,1,29
8 , 380 , 15,85,1802,3,1,55
8 , 390 , 10,70,1531,1,1,64
8 , 400 , 5,37,1307,1,1,53
8 , 410 , 25,1172,7,1,43
8 , 420 , 18,1029,8,32
8 , 430 , 1849,54,13,26
8 , 440 , 1580,21,9,50
8 , 450 , 1347,1,17,13,33
8 , 460 , 10,1132,8,28
8 , 470 , 5,970,7,18
8 , 480 , 6,1708,9,28
8 , 490 , 7,1531,8,18
8 , 500 , 1304,5,5,15
8 , 510 , 2,1113,4,10
8 , 520 , 981,3,2,8
8 , 530 , 5,1775,4,12
8 , 540 , 1,1619,2,10
8 , 550 , 1446,6
8 , 560 , 1242,4
8 , 570 , 991,3
8 , 580 , 1807,3
8 , 590 , 1612
8 , 600 , 1439
9 , 110 , 10,68,2,56,7,10,4,1,2,1,1,2,1,9,31,3,14,441,19,5,1,59,18,1,73,1,2,1,5,1,1,1,1,7,1,4,90,1,1,4,2,1,1,7,30
9 , 120 , 5,97,2,18,5,1,1,1,2,34,6,51,4,2,827,2,14,1,95,2,167,2,1,7,1,1,1,1,2,124,1,1,4,1,1,40
9 , 130 , 3,6,2,10,1,1,1,80,7,3,782,3,1,59,1,170,1,3,1,1,1,1,1,26,1,21
9 , 140 , 329,3,19,3,2,1455,1,1,15,1,11,1,4,1,1,90,1,35,1,41
9 , 150 , 287,1,4,1340,2,1,7,6,1,3,76,27,34
9 , 160 , 135,1,2,1121,1,1,5,2,45,16,21
9 , 170 , 3,2,2011,1,8,2,20,25
9 , 180 , 1729,13,1,4
9 , 190 , 1508,8,4
9 , 200 , 1326,4,2
9 , 210 , 1048,3
10 , 110 , 23,6,80,34,79,1,1,1,19,2,1,1,7,1,55,1,5,1,1,1,13,2,791,2,1,4,23,1,1,1,3,2,2,3,43,16,2,1,14,1,42,2,1,2,1,7,1,1,1,5,1,3,1,1,7,3
10 , 120 , 12,5,69,25,66,1,1,1,12,2,1,4,53,1,3,1,4,1,691,3,2,14,1,2,2,2,2,40,16,12,1,29,2,1,2,6,1,3,4,1,4,3
10 , 130 , 22,5,105,43,104,1,1,2,14,2,1,1,113,2,1,5,1257,3,4,27,1,3,4,1,2,4,65,32,13,1,60,2,1,2,10,2,3,4,1,5,4
10 , 140 , 25,3,68,33,84,1,1,1,10,1,1,118,1,1,2,1127,4,5,23,4,2,2,61,27,11,1,56,1,2,9,2,2,4,2,4,3
10 , 150 , 21,1,39,21,55,1,3,1,1,124,1,1004,4,1,9,5,43,21,8,1,47,1,4,3,1,4,3,4,3
10 , 160 , 9,30,16,40,5,119,1,840,6,1,7,3,26,27,7,33,1,2,2,3,1,3
10 , 170 , 31,5,30,18,27,762,1,1,1,2,2,2,23,7,1,3,5,28,2,109,1
10 , 180 , 68,6,34,30,42,1387,1,1,1,5,1,1,40,2,1,7,14,37,5,206,5
10 , 190 , 57,4,21,23,42,1199,25,1,3,2,3,8,4,1,27,4,183,2
10 , 200 , 32,2,12,13,33,1022,21,1,2,2,1,3,2,10,15,1,147,1
10 , 210 , 25,2,14,10,22,855,1,1,3,11,12,1,1,14,1,138
10 , 220 , 32,3,26,15,30,1520,1,1,4,19,19,1,1,28,1,270
10 , 230 , 27,6,11,9,21,1317,1,2,13,11,25,1,232
10 , 240 , 19,2,14,6,19,1127,1,1,9,6,17,200
10 , 250 , 11,5,2,10,1023,1,18,3,10,191
10 , 260 , 8,3,3,6,905,1,13,2,9,170
10 , 270 , 12,20,3,10,1668,1,7,4,13,329
10 , 280 , 13,3,4,1,1422,20,2,8,262
10 , 290 , 14,3,1,3,1194,18,1,5,254
10 , 300 , 9,17,1,3,991,2,3,246
10 , 310 , 8,12,1,5,888,3,3,211
10 , 320 , 9,15,1,13,1529,4,4,403
10 , 330 , 5,6,3,6,1243,16,1,426
10 , 340 , 4,7,1,3,1090,17,439
10 , 350 , 6,7,1,1,845,17,369
10 , 360 , 1,6,3,761,19,333
10 , 370 , 682,5,14,297,2
10 , 380 , 1191,5,16,555,4
10 , 390 , 1,1,1030,1,15,490
10 , 400 , 14,1,952,1,1,1,502
10 , 410 , 1,1,749,14,1,402
10 , 420 , 1,5,1312,24,1,751
10 , 430 , 1035,1,21,617,4
10 , 440 , 944,1,22,558,8
10 , 450 , 829,14,498,5
10 , 460 , 741,7,442,6
10 , 470 , 613,4,380,3
10 , 480 , 1054,11,747,3
10 , 490 , 926,12,712,3
10 , 500 , 824,11,676,2
10 , 510 , 711,13,603
10 , 520 , 557,9,494,1
10 , 530 , 933,16,909,1
10 , 540 , 772,23,726
10 , 550 , 696,14,643
10 , 560 , 576,12,583
10 , 570 , 492,9,550
10 , 580 , 919,19,1,990,1
10 , 590 , 803,16,929
10 , 600 , 694,14,794
11 , 110 , 1,9,3,2,1,2,319,1,3,33,2,2,2,1,1,3,1,1,29,1,9,4,461,9,4,5,4,1,1,17,3,12,1,2,2,1,8,1,2,1,1,2,1,1,1,6,1,41,1,32,1,1,1,12,2,1,18,6,4
11 , 120 , 1,12,3,2,1,2,491,1,5,40,2,2,1,1,2,1,3,43,1,11,8,793,27,3,5,1,5,1,1,27,3,14,2,2,2,1,11,1,2,1,1,3,1,1,1,10,1,60,1,64,1,1,1,16,2,1,31,10,11
11 , 130 , 5,1,1,1,363,2,21,1,1,1,1,31,6,8,706,18,1,3,5,1,13,2,10,41,1,1,4,1,2,1,1,2,1,1,3,3,59,1,8,1,1,23,8,5
11 , 140 , 6,297,2,12,1,18,3,3,647,13,1,1,3,9,5,1,1,3,1,1,1,1,1,1,1,31,41,1,2,1,1,14,3,4
11 , 150 , 8,478,2,1,1,24,7,2,1213,18,2,1,3,17,11,1,1,3,1,1,1,18,1,1,1,44,83,1,2,1,1,19,4,7
11 , 160 , 3,367,2,19,1,13,6,1,1069,12,1,16,7,2,1,1,2,52,2,2,11,32,5
11 , 170 , 1,283,1,11,1,11,2,1,960,4,1,11,3,1,1,1,46,3,1,9,24,2
11 , 180 , 1,1,219,869,2,1,5,1,1,3,6,5,18,39,8
11 , 190 , 1,1,356,1615,2,2,6,1,2,5,7,8,21,71,10
11 , 200 , 1,1,253,1421,1,5,2,5,3,4,14,42,6
11 , 210 , 3,2,183,1151,1,1,6,8,2,30,2
11 , 220 , 1,1,149,1082,1,3,3,2,5,22,2
11 , 230 , 118,921,1,1,2,3,21,2
11 , 240 , 189,1705,1,1,3,4,45,5
11 , 250 , 154,1509,5,2,35,6
11 , 260 , 109,1389,4,3,25,3
11 , 270 , 1,90,1251,3,4,11,2
11 , 280 , 1108,8,1,2,69
11 , 290 , 55,937,1,1,5,1
11 , 300 , 95,1701,1,1,9,1
11 , 310 , 84,1423,2,1,6,1
11 , 320 , 61,1212,5,1,9,3
11 , 330 , 45,1021,2,2,7,1
11 , 340 , 3,952,6,1,38
11 , 350 , 9,1771,9,1,57
11 , 360 , 1,47,1549,1,10,2,8
11 , 370 , 1,37,1316,1,8,7
11 , 380 , 9,1161,7,40
11 , 390 , 11,995,7,36
11 , 400 , 32,1870,11,61
11 , 410 , 16,1593,8,30
11 , 420 , 21,1404,21
11 , 430 , 17,1142,13
11 , 440 , 11,1046,9
11 , 450 , 15,1923,14
11 , 460 , 17,1659,7
11 , 470 , 12,1478,5
11 , 480 , 15,1225,3
11 , 490 , 12,1041,1,1
11 , 500 , 19,1845,2,1
11 , 510 , 15,1595,2,1
11 , 520 , 11,1404,2,1
11 , 530 , 8,1273,1
11 , 540 , 4,1119
11 , 550 , 8,1941
11 , 560 , 4,1716
11 , 570 , 1,1451
11 , 580 , 1268
11 , 590 , 1064
11 , 600 , 1835
12 , 110 , 16,2,2,72,107,1,7,1,58,7,1,2,5,44,6,3,5,1,11,6,1,666,1,11,1,1,6,1,1,3,2,50,32,1,1,1,1,1,1,1,1,3,33,1,5,3,1,1,2,1,2,4,7,30,2,1,1,41,37,5,1,8
12 , 120 , 22,2,2,49,73,1,6,1,45,5,1,3,47,6,4,4,5,3,583,1,10,1,1,7,1,3,1,55,45,2,1,1,1,3,31,1,1,3,1,1,3,4,24,34,27,1,1
12 , 130 , 35,2,2,75,111,1,1,1,64,7,1,3,82,13,7,4,7,11,1065,1,14,1,1,9,3,2,95,76,1,1,1,3,49,1,1,3,1,3,1,3,2,59,33,35,6,2
12 , 140 , 30,4,1,79,96,3,38,7,3,4,88,6,4,7,2,972,7,1,10,1,13,73,65,1,1,2,42,2,1,6,3,1,1,41,14,30,2,1
12 , 150 , 27,2,1,53,78,1,29,5,4,2,65,8,3,2,3,873,2,11,1,1,64,46,1,1,25,3,1,3,3,1,32,11,15,1,1
12 , 160 , 15,2,43,52,1,16,1,6,1,58,5,3,1,838,10,2,54,40,1,1,16,2,1,4,1,7,28,11,1,1
12 , 170 , 2,9,5,26,3,1,39,3,26,8,24,7,2,10,3,73,704,8,4,3,40
12 , 180 , 37,14,3,2,31,4,56,1254,14,8,4,9,24,136,3,12,9,3,2,63
12 , 190 , 37,5,3,1,22,2,43,8,1149,13,1,4,19,118,2,3,11,7,1,71
12 , 200 , 39,6,1,10,34,1030,13,1,4,4,15,120,2,2,7,1,79
12 , 210 , 34,2,2,7,36,914,9,9,107,1,2,10,4,55
12 , 220 , 27,2,2,4,25,2,6,2,92,782,2,7,42,4
12 , 230 , 48,4,3,10,38,1396,10,3,182,6,3,13,4,71
12 , 240 , 33,4,7,35,1189,11,2,149,1,2,10,2,1,56
12 , 250 , 25,2,6,32,1,5,1,2,110,1007,1,15,42,1,1,2
12 , 260 , 20,1,1,5,27,901,7,1,86,1,1,16,1,2,36
12 , 270 , 40,1,1,6,49,1645,13,1,147,2,1,28,1,6,72
12 , 280 , 34,1,5,52,1462,16,1,116,2,1,33,1,3,66
12 , 290 , 26,1,2,59,1312,10,97,1,30,1,2,45
12 , 300 , 20,41,1143,3,84,1,22,3,34
12 , 310 , 20,33,994,1,67,26,4,35
12 , 320 , 15,19,919,1,55,15,3,40
12 , 330 , 32,26,1723,1,91,21,3,68
12 , 340 , 34,16,1420,1,90,21,6,62
12 , 350 , 25,8,1217,1,81,10,5,42
12 , 360 , 23,2,1043,2,83,5,2,32
12 , 370 , 14,3,931,2,83,4,21
12 , 380 , 20,4,1672,3,161,4,40
12 , 390 , 14,3,1529,3,155,3,48
12 , 400 , 10,3,1361,2,142,1,31
12 , 410 , 4,1199,2,117,34
12 , 420 , 5,1048,4,104,28
12 , 430 , 6,943,2,95,27
12 , 440 , 10,1685,6,188,41
12 , 450 , 4,5,1425,181,42,2
12 , 460 , 3,1,6,1216,153,46,2
12 , 470 , 2,5,1083,144,37,1,1
12 , 480 , 3,1,1,884,147,27,1,1
12 , 490 , 5,1,1,1585,1,282,2,5,38
12 , 500 , 6,3,1390,261,5,47
12 , 510 , 7,4,1200,255,5,50
12 , 520 , 10,3,1027,237,5,43
12 , 530 , 15,2,803,192,5,40
