sim,ct,immigration.rate,res.inflow,N.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,starting.seed,flow.rate,height,length,total.abundance,ind.production,biomass.prod.N,resource.particles,resource.concentration,species.richness,simpson.e,e.var,shannon.h,e.shan,avg.pop.size,pop.var,N.max,logmod.skew,Whittakers.turnover,amplitude,frequency,phase,all.biomass,active.biomass,dormant.biomass,all.avg.per.capita.growth,active.avg.per.capita.growth,dormant.avg.per.capita.growth,all.avg.per.capita.maint,active.avg.per.capita.maint,dormant.avg.per.capita.maint,all.avg.per.capita.efficiency,active.avg.per.capita.efficiency,dormant.avg.per.capita.efficiency,all.avg.per.capita.active.dispersal,active.avg.per.capita.active.dispersal,dormant.avg.per.capita.active.dispersal,all.avg.per.capita.rpf,active.avg.per.capita.rpf,dormant.avg.per.capita.rpf,all.avg.per.capita.mf,active.avg.per.capita.mf,dormant.avg.per.capita.mf,all.size,active.size,dormant.size,N.active,S.active,N.dormant,S.Dormant,Percent.Dormant,dorm.limit
1,150,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,21,1,1,19593,76.53515625,1,1.0,1.0,-0.0,nan,21.0,0.0,21,0.0,0.0,0,0,0,16.5359798868919,19.106324257104227,11.39529114646725,0.08236282730214861,0.08236282730214861,0.08236282730214861,0.0167109142740791,0.016710914274079093,0.016710914274079097,0.0041474984587354935,0.0041474984587354935,0.0041474984587354935,0.034389434135509864,0.03438943413550987,0.03438943413550987,0.03640134451482327,0.03640134451482328,0.036401344514823276,0.012967191995332174,0.01296719199533217,0.01296719199533217,34.881124483260365,41.794469412267404,21.05443462524632,14,1,7,1,33.33333333333333,1
1,160,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,39,1,1,20069,78.39453125,1,1.0,1.0,-0.0,nan,39.0,0.0,39,0.0,0.0,0,0,0,15.192919518425892,14.699228337197704,16.180301880882265,0.08236282730214857,0.0823628273021486,0.08236282730214861,0.0167109142740791,0.016710914274079097,0.016710914274079093,0.0041474984587354935,0.0041474984587354935,0.0041474984587354935,0.03438943413550984,0.034389434135509864,0.03438943413550987,0.03640134451482327,0.036401344514823276,0.03640134451482328,0.012967191995332175,0.012967191995332175,0.01296719199533217,31.33697032054295,20.049030135317,53.912850690994865,26,1,13,1,33.33333333333333,1
1,170,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,69,3,3,20071,78.40234375,1,1.0,1.0,-0.0,nan,69.0,0.0,69,0.0,0.0,0,0,0,15.04235104771561,14.90722409363671,15.489959083101954,0.0823628273021486,0.08236282730214858,0.08236282730214861,0.016710914274079097,0.0167109142740791,0.016710914274079097,0.004147498458735495,0.0041474984587354935,0.0041474984587354935,0.034389434135509864,0.03438943413550986,0.034389434135509864,0.03640134451482329,0.03640134451482327,0.036401344514823276,0.012967191995332169,0.012967191995332169,0.012967191995332174,31.159114548114665,33.53666369487015,23.28348299948715,53,1,16,1,23.18840579710145,1
1,180,1,920,3,1,1,1,1,500,0.12887119686968215,16,16,137,8,8,19961,77.97265625,1,1.0,1.0,-0.0,nan,137.0,0.0,137,0.0,0.0,0,0,0,13.878374854582388,13.537056476453973,14.912368764794941,0.08236282730214861,0.0823628273021486,0.0823628273021486,0.016710914274079097,0.016710914274079093,0.016710914274079097,0.0041474984587354935,0.004147498458735495,0.0041474984587354935,0.03438943413550987,0.034389434135509864,0.03438943413550986,0.03640134451482328,0.0364013445148233,0.036401344514823276,0.012967191995332169,0.012967191995332175,0.012967191995332175,28.729960473448635,27.006434848115273,33.95122927960559,103,1,34,1,24.817518248175183,1
2,110,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1689,86,86,34938,96.78116343490305,112,0.0668,0.28988142389570914,2.899181,0.614429,15.080357142857142,3178.770328443878,499,0.9020633003784502,nan,0,0,0,11.364224138091233,10.364749665415356,14.564034203598322,0.07287082572100904,0.07534139005734822,0.06496133243526647,0.01206044625413094,0.011634472422219993,0.013424198298084644,0.028963992881682728,0.029558135985501128,0.027061848168711895,0.06441030688222238,0.06525988811593328,0.06169037890265537,0.04504193739523342,0.03695417708978203,0.07093484165671583,0.01472459344804604,0.01426448072389765,0.016197640900730073,107.84725106443521,118.03569754675586,75.22901568446841,1287,83,402,80,23.80106571936057,1
2,120,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1362,71,71,37171,102.96675900277009,79,0.0783,0.2803137109023711,2.617833,0.599122,17.240506329113924,3499.220637718313,434,0.8332036720436917,0.34554973821989526,0,0,0,9.497292878200154,8.94830882186709,11.234902964758925,0.07512771522559167,0.07710167806805006,0.06887985118294815,0.012353901407376133,0.011620889292133915,0.014673985625344622,0.029878942771667884,0.03062360316128405,0.027521990162332293,0.06425686228337216,0.06380913735634437,0.0656739732909371,0.038850781663453904,0.030900176812763875,0.0640155401358214,0.013646913861750118,0.012859026167631129,0.016140686838548746,94.61399660818296,99.57834593465233,78.90114782256887,1035,57,327,63,24.008810572687224,1
2,130,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1108,58,58,39312,108.89750692520775,51,0.101,0.25891648196368766,2.329796,0.592548,21.725490196078432,4199.610918877354,385,0.751388153713353,0.4307692307692308,0,0,0,8.726043773280331,8.285896877772029,10.236627918664828,0.07769539470414892,0.0793546969946532,0.07200066924313822,0.011645686752113782,0.01137149567217902,0.012586710538449883,0.030467221690289734,0.03135019772655022,0.02743684793384376,0.0647825011214398,0.06567962420437837,0.06170357470079471,0.03458504915543256,0.029032628362556306,0.053640957316583894,0.013016342026694808,0.012676582072940786,0.014182398187978599,110.99575693561971,120.86234560288348,77.13362462957043,858,37,250,45,22.563176895306857,1
2,140,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1923,123,123,41750,115.65096952908587,50,0.0878,0.2113499739787147,2.105363,0.538178,38.46,15371.008399999993,700,0.7448440708535607,0.019801980198019802,0,0,0,7.985683020517806,7.300105362682879,10.853652090490334,0.0790920007425806,0.08040308884831583,0.0736073410657584,0.011483346017207368,0.010952858724765306,0.013702527359175232,0.03165392592516551,0.03276419741210725,0.027009340082217868,0.06282883710549182,0.06361781482022467,0.05952831577593553,0.029128654752380433,0.024651485029256928,0.04785794696339841,0.012148617725817398,0.011939031235301302,0.013025378462423815,123.83552808452059,130.70080739254672,95.1160847258777,1552,38,371,46,19.292771710868433,1
2,150,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1550,83,83,44948,124.50969529085873,39,0.091,0.2133782857052121,1.834734,0.500806,39.743589743589745,15782.241946088103,660,0.7111891736456789,0.24719101123595505,0,0,0,7.436060922545885,7.019775561517395,9.185018211162228,0.0809712467878186,0.08213488271832134,0.07608241395228359,0.01079081858202961,0.010675239097783593,0.011276407556110198,0.032770941209922015,0.03378784285726957,0.028498589322408098,0.06635732794437905,0.06708659603121349,0.06329342309633641,0.024446813923512986,0.02068727319054687,0.040241931365370645,0.012499920844877901,0.012146485428883165,0.013984824002010142,132.739071381895,135.01141510435934,123.19217762174279,1252,32,298,32,19.225806451612904,1
2,160,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1308,97,97,47779,132.35180055401662,35,0.0956,0.21413219692042107,1.76059,0.495195,37.371428571428574,13205.71918367347,588,0.6977131764675567,0.16216216216216217,0,0,0,6.777977743222535,6.45940620594425,8.167158545124563,0.08182717427481682,0.08272946341095558,0.07789260197624458,0.011132274937045982,0.010729723353968252,0.012887663807516082,0.0326879440110685,0.03320951782734795,0.030413540156472855,0.06671894363930932,0.06809979275704028,0.060697536011170956,0.023698022842601477,0.020307724990272627,0.03848194462488794,0.012484856798759596,0.01233353031185948,0.013144739512127314,169.14832063462953,176.80776016308138,135.7481417072821,1064,29,244,27,18.654434250764528,1
2,170,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1129,80,80,50827,140.7950138504155,31,0.1035,0.21220879997112596,1.669483,0.486165,36.41935483870968,11487.340270551507,511,0.6682366552028303,0.18181818181818182,0,0,0,6.620234027912919,6.14337609389336,8.782457503246706,0.08195371933704605,0.08260302242742387,0.07900957542234269,0.010588282577807515,0.01010034323508103,0.01280075263673887,0.03354683765103222,0.03397204242867083,0.03161882579164145,0.06596792832012031,0.06826833619404593,0.05553715732315361,0.022248988206165915,0.020106959137215705,0.03196162001390584,0.012361957790929131,0.012650684373606492,0.011052780884181296,202.53666787427318,214.38531382751503,148.81118990001468,925,26,204,23,18.06908768821966,1
2,180,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1912,111,111,53854,149.18005540166206,31,0.0956,0.17174261574686311,1.539929,0.448438,61.67741935483871,35988.86368366284,902,0.669622387030079,0.0,0,0,0,6.318125946243417,5.842254438770492,8.383780478681748,0.08287401949308405,0.08351199812818316,0.08010469323905048,0.010416735569379592,0.01012831867372289,0.011668690473989959,0.03415279859034906,0.03455771652411582,0.03239513806221062,0.06645019664020307,0.0679866080038109,0.05978096965962609,0.02096502670924343,0.01863519060741562,0.031078337609356316,0.012224209914442128,0.012261110998241316,0.012064030349570794,242.13541338556212,264.03504805048834,147.073870733899,1554,25,358,25,18.723849372384937,1
2,190,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1652,118,118,57151,158.31301939058173,24,0.1163,0.17772768125048566,1.412685,0.444513,68.83333333333333,35995.805555555555,778,0.6097449445342882,0.2545454545454545,0,0,0,5.771004546819238,5.468555929031904,7.221696688978131,0.08347242298574532,0.08390212757389535,0.08141134869802225,0.010761344093427994,0.010633620954219209,0.011373967010264526,0.035127818380271854,0.035430413761973346,0.03367642228628609,0.0654480201007928,0.06670023222074302,0.0594417956517685,0.018271810797610238,0.01632444611408915,0.02761232841997279,0.011780452755388306,0.011846768033677915,0.011462372104785165,253.2169081732601,261.32128208837145,214.34434978042754,1367,21,285,20,17.25181598062954,1
2,200,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1358,83,83,60249,166.89473684210526,19,0.1419,0.19145161009605904,1.330235,0.451779,71.47368421052632,30898.45983379501,653,0.5595600527958368,0.23255813953488372,0,0,0,6.081742298405152,6.140980557575071,5.812631349604662,0.08357775673707458,0.08362652028951799,0.08335623088454605,0.010366706114254134,0.01012760772139507,0.01145289595609958,0.035493327260593455,0.03530888410183949,0.03633122618179005,0.06572233521718554,0.06690515941964337,0.060348933840305825,0.017337162187585315,0.016691523933589265,0.0202702045414531,0.011911221209606096,0.012135666212815605,0.010891599623597174,295.7835694238488,285.93639335229767,340.51788357746693,1113,18,245,14,18.04123711340206,1
2,210,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1079,57,57,63115,174.83379501385042,17,0.1618,0.19672850769590056,1.341912,0.473636,63.470588235294116,20867.7785467128,503,0.5303826045542751,0.1111111111111111,0,0,0,6.3166353726807065,6.245244948100319,6.666175374997802,0.08327801677371174,0.08355455456143776,0.08192403940867067,0.010378501226864307,0.010373674936101628,0.010402131590379931,0.0355895498840682,0.03584606047996699,0.034333629152235895,0.06477161590573167,0.06523982532482372,0.062479180717171665,0.016729014261024532,0.015368817036127275,0.023388777722816546,0.011725538171019392,0.011583455626097397,0.012421199155992648,345.0182168838157,374.30419125375437,201.62896532389723,896,16,183,14,16.96014828544949,1
2,220,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1814,116,116,66059,182.98891966759004,18,0.1491,0.17045242913444103,1.28965,0.446188,100.77777777777777,57967.061728395056,813,0.5374047190749344,0.05714285714285714,0,0,0,6.532224708504019,6.435869314492381,7.007074166574441,0.08317225021375281,0.08332603244552336,0.08241439529378548,0.010572002195520444,0.010546188610965157,0.010699214239668735,0.03634709549497851,0.036434129801882396,0.0359181813289293,0.06313453504915444,0.06366791352250634,0.06050599015433526,0.015845069181892286,0.014909311713922506,0.02045657984103749,0.011075126277314898,0.011131214528564852,0.010798717509717084,437.85474356231373,476.96564823441963,245.11211530892876,1508,17,306,14,16.868798235942666,1
2,230,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1548,106,106,69097,191.404432132964,14,0.1902,0.17458361080259432,1.243709,0.47127,110.57142857142857,52038.816326530614,668,0.47619958304830245,0.25,0,0,0,6.315138072159938,6.198655276704219,6.946851821789083,0.08306531955495354,0.08309746616175634,0.08289098090312243,0.01037638354147238,0.010282373401427715,0.010886222765698023,0.03684784881766256,0.03692439108052456,0.036432742022805095,0.061278105592224644,0.061707066527585994,0.05895174898426915,0.01527766323023148,0.014616728130847452,0.018862070594940713,0.01089830007257978,0.01101458054851724,0.010267683549549654,401.494998561918,420.4957041040146,298.44967846432326,1307,13,241,12,15.568475452196381,1
2,240,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1139,57,57,71950,199.30747922437672,14,0.1899,0.1745064819317167,1.240744,0.470147,81.35714285714286,28235.943877551017,492,0.47622057663718975,0.0,0,0,0,6.549948508216185,6.56930356711491,6.4585226018604,0.0832034885946142,0.08322270856978463,0.08311270077220108,0.010435275316688098,0.010353927993621328,0.010819529003536166,0.03684492923945284,0.0369133014223922,0.036521965159236704,0.06156742821763367,0.06180916799289592,0.06042554184202297,0.01532489429933358,0.014830240262760244,0.01766145105500663,0.01100462930017402,0.011037730021827856,0.010848274132562938,480.1116040135979,488.3337800015625,441.27318477396614,940,13,199,11,17.471466198419666,1
2,250,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1961,102,102,74702,206.93074792243766,14,0.1861,0.14933557500754813,1.211427,0.459038,140.07142857142858,85828.35204081633,912,0.4804241965333319,0.0,0,0,0,6.803247999396518,6.911235335670768,6.269528770719844,0.08293329621355772,0.0829045464048857,0.08307538996490331,0.010560911763023375,0.010606593590915054,0.010335132789413287,0.03763542164404184,0.037827369267427996,0.03668673505694235,0.05941480759551263,0.05904346869531517,0.06125012197800377,0.014904507539895851,0.014550219491868039,0.01665554937726968,0.010359965716114125,0.01031298548222197,0.010592161963017478,565.5712606835734,586.4322857223954,462.4672248098805,1631,13,330,13,16.8281489036206,1
2,260,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1637,93,93,77511,214.7119113573407,12,0.2118,0.145705723168,1.188444,0.478265,136.41666666666666,69236.57638888889,836,0.461665918718425,0.15384615384615385,0,0,0,6.923911349285534,6.875091398537686,7.160513753445639,0.08234072041850615,0.08232022155818844,0.08244006668083169,0.010860251601392772,0.010912850300642412,0.010605335762529342,0.03845716389643645,0.03842605017577477,0.038607954321214624,0.05548696357940352,0.05565966535355439,0.054649976766822386,0.014696653545583796,0.01459250791208928,0.015201387919341159,0.009565589762964143,0.009712923208133788,0.008851548744766955,732.261077683164,801.5304063427941,396.55222414345565,1357,12,280,9,17.104459376908977,1
2,270,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1428,101,101,80155,222.0360110803324,10,0.2473,0.18756988589367318,1.158478,0.503121,142.8,62057.56000000001,758,0.4273428548674588,0.18181818181818182,0,0,0,6.63675833139042,6.493980167548289,7.3728043829214185,0.08232857255669394,0.08230975920146064,0.08242555864660352,0.010861763697161981,0.010917766151892367,0.010573061387431203,0.038958491581851405,0.038906981938943735,0.039224032672013326,0.05467203784853931,0.0550641716232772,0.052650520630493955,0.014368954025345134,0.01403814588659306,0.016074327016498084,0.009186668087090732,0.009366118923707738,0.008261568084530654,701.933978680419,750.8997856085233,449.50680158553786,1196,10,232,8,16.246498599439775,1
2,280,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1199,80,80,82780,229.30747922437672,10,0.2363,0.1836705270390302,1.129942,0.490728,119.9,46472.69000000001,682,0.45260121720187996,0.0,0,0,0,7.029041187822572,6.6761143133617145,9.066844948833847,0.08171593234529538,0.08183899640469071,0.08100535907579244,0.011088444231123096,0.011104448035963705,0.010996038081139465,0.03964228338987242,0.03972242659440145,0.0391795356213489,0.05165163055177412,0.052275654895029125,0.04804850694269724,0.014568546639477112,0.014409213520208812,0.01548853787050649,0.008468761085270693,0.008572735352102095,0.007868412493735702,886.9221408571856,963.3384203963634,445.69367933718695,1022,10,177,10,14.762301918265223,1
2,290,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,2081,125,125,85172,235.93351800554018,11,0.2031,0.15012542252756778,1.090551,0.454795,189.1818181818182,140462.694214876,1261,0.49830573246507764,0.09523809523809523,0,0,0,7.303524750523123,7.047270478460034,8.813049088272251,0.08123100387956583,0.08132425561538092,0.08068168322388677,0.011299437143015623,0.011335817959535095,0.011085127631134353,0.04037435077706912,0.04054495778859097,0.03936935119595199,0.04894221659762016,0.04916305667339048,0.04764130767445655,0.014679183621290035,0.014492024047850128,0.015781689850262202,0.007847834047895335,0.007834502156221302,0.007926368601829463,1080.3352592988028,1131.5545330721272,778.6164247201802,1779,11,302,10,14.512253724171071,1
2,300,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1633,112,112,88183,244.2742382271468,10,0.2097,0.1721532240290119,1.069756,0.464589,163.3,100489.21000000002,1063,0.5098304196084279,0.09523809523809523,0,0,0,7.879000470483378,7.537568562886143,9.49391349308363,0.08033782152906573,0.08061588771177428,0.07902261726839505,0.011231919810253614,0.011277733418045733,0.011015229482871943,0.041017232441693724,0.041152971317051666,0.04037521137508847,0.04455894303619501,0.0454328177027785,0.040425669174600116,0.014978653531063767,0.014698214323151297,0.0163050817846287,0.0069577511204137665,0.006979863078501434,0.006853165437949982,901.8922617808001,932.9593181538605,754.9505354969915,1348,10,285,10,17.45254133496632,1
2,310,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1069,71,71,89966,249.21329639889197,8,0.1689,0.17648599857171854,0.603338,0.290144,133.625,87861.984375,915,0.5099774005354922,0.2222222222222222,0,0,0,9.676121291790428,9.516059226381262,10.371590965993256,0.0767994966986618,0.07674884060440347,0.07701959742821442,0.012070311989283251,0.011928391861690419,0.012686954943674106,0.04448081729942779,0.04458460431045857,0.044029862736499045,0.02694609202392708,0.027011982712593693,0.026659796981670657,0.01615867012828014,0.0158187713306209,0.017635530404109544,0.003228931289908898,0.003201320788137894,0.003348898920103907,138.75424181497573,92.79955533043996,338.4273545902838,869,7,200,8,18.709073900841908,1
2,320,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1906,110,110,91879,254.51246537396122,8,0.1635,0.15716984142493062,0.549921,0.264456,238.25,290504.1875,1660,0.510737202422789,0.0,0,0,0,9.686351823779535,9.663505231703068,9.791204951637805,0.07696580348946977,0.07692996218717005,0.07713029509679842,0.012043037266171444,0.011879102949205052,0.012795404439345652,0.04488632126647208,0.0449761948534348,0.04447385157850531,0.026669882020541453,0.026597861107995228,0.027000417880174446,0.0159673324381216,0.015590580775350483,0.017696412649959702,0.0028807354341831076,0.0028557972008729673,0.002995188029873342,114.93022206209547,77.97306638891855,284.54297463840595,1565,7,341,8,17.89087093389297,1
2,330,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1698,102,102,93589,259.2493074792244,7,0.1769,0.15799575773033958,0.457561,0.23514,242.57142857142858,273825.38775510195,1522,0.48084925633105885,0.13333333333333333,0,0,0,9.441930243542085,9.369590199502028,9.796095042488215,0.07724970425649257,0.07722813289276577,0.07735531405807165,0.012167534094400058,0.012133838489377635,0.012332502160655671,0.0456486609556727,0.04564668154153779,0.045658351837374836,0.026512013177272836,0.026490037243153155,0.02661960368806711,0.01562805642370163,0.015458863056461011,0.01645639895081716,0.0024160473364462573,0.0024317590184228213,0.0023391255601026614,135.95911932296013,131.17066559363653,159.40259070610708,1410,7,288,7,16.96113074204947,1
2,340,1,663,3,1,1,1,1,500,0.0002428205769157403,19,19,1484,78,78,95832,265.46260387811634,7,0.1754,0.15883284457497016,0.442571,0.227437,212.0,211306.57142857142,1336,0.4809341690233121,0.0,0,0,0,9.09123793134176,9.179163880650812,8.704683485106699,0.07728646501343318,0.07726584460287879,0.07737711983656134,0.012146270297211133,0.012138966898206637,0.01217837869501635,0.045744190055668904,0.045786370577195264,0.04555874914466755,0.02639858103475642,0.026407447828971278,0.026359599383099116,0.015575448559948406,0.015323450663030019,0.016683322950400516,0.0023201336396310684,0.0023227918125429555,0.0023084473449020803,227.9994902232166,245.14501957864942,152.6215084387867,1209,7,275,6,18.53099730458221,1
